id;requirement_id;standard;edition;clause;chapter;priority;audit_type;title_en;title_cs;title_de;question_en;question_cs;question_de
9001-4-1-internal-1;9001-4-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.1;4;high;internal;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which context issues have materially changed the system in the last twelve months?;Které okolnosti kontextu v posledních dvanácti měsících významně změnily systém?;Welche Kontextthemen haben das System in den letzten zwölf Monaten wesentlich verändert?
9001-4-1-internal-2;9001-4-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.1;4;high;internal;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;How is understanding the organization and its context implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Porozumění organizaci a jejímu kontextu“ a kdo vlastní příslušné řízení?;Wie ist „Verstehen der Organisation und ihres Kontextes“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-4-1-internal-3;9001-4-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.1;4;high;internal;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-4-1-customer-1;9001-4-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.1;4;high;customer;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;How does clause 4.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-4-1-customer-2;9001-4-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.1;4;high;customer;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which context issues have materially changed the system in the last twelve months?;Které okolnosti kontextu v posledních dvanácti měsících významně změnily systém?;Welche Kontextthemen haben das System in den letzten zwölf Monaten wesentlich verändert?
9001-4-1-customer-3;9001-4-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.1;4;high;customer;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-4-1-certification-1;9001-4-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.1;4;high;certification;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which objective evidence demonstrates conformity and effective implementation of clause 4.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.1?
9001-4-1-certification-2;9001-4-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.1;4;high;certification;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which context issues have materially changed the system in the last twelve months?;Které okolnosti kontextu v posledních dvanácti měsících významně změnily systém?;Welche Kontextthemen haben das System in den letzten zwölf Monaten wesentlich verändert?
9001-4-1-certification-3;9001-4-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.1;4;high;certification;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-4-2-internal-1;9001-4-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;4.2;4;high;internal;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which stakeholder requirements are currently binding or strategically adopted, and where are they controlled?;Které požadavky zainteresovaných stran jsou nyní závazné nebo strategicky přijaté a kde jsou řízeny?;Welche Anforderungen interessierter Parteien sind derzeit verbindlich oder strategisch übernommen und wo werden sie gelenkt?
